topic,entity_type,description,status
davis_cup_titles,countries,Davis Cup wins,todo
olympic_medals_summer,countries,Summer Olympics medal count,todo
olympic_medals_winter,countries,Winter Olympics medal count,todo
mobile_phone_subscriptions,countries,"Mobile telephone subscriptions, highest",todo
mobile_phone_subscriptions,states,"Mobile telephone subscriptions, highest",todo
landline_subscriptions,countries,"Fixed landline telephone subscriptions, highest",todo
landline_subscriptions,states,"Fixed landline telephone subscriptions, highest",todo
broadband_subscriptions,countries,"Broadband subscriptions, highest",todo
broadband_subscriptions,states,"Broadband subscriptions, highest",todo
broadband_speed,countries,"Average broadband internet speed, highest",todo
broadband_speed,states,"Average broadband internet speed, highest",todo
tourist_arrivals,countries,"International tourist arrivals, most",todo
tourist_arrivals,states,"Tourist arrivals, most",todo
tourist_spending,countries,"Outbound tourist spending, biggest spenders",todo
tourist_spending,states,"Domestic tourist spending, biggest spenders",todo
tourist_receipts,countries,"Inbound tourism receipts, largest",todo
tourist_receipts,states,"Inbound tourism receipts, largest",todo
beer_consumption,countries,"Beer consumption per person, highest",todo
beer_consumption,states,"Beer consumption per person, highest",todo
wine_consumption,countries,"Wine consumption per person, highest",todo
wine_consumption,states,"Wine consumption per person, highest",todo
gambling_losses,countries,"Gambling losses per person, highest",todo
gambling_losses,states,"Gambling losses per person, highest",todo
total_births,countries,Total annual births,todo
total_births,states,Total annual births,todo
teenage_births,countries,Teenage births,todo
teenage_births,states,Teenage births,todo
contraception_rate,countries,Contraception prevalence rate,todo
marriage_rate,countries,"Marriage rate, highest and lowest",todo
marriage_rate,states,"Marriage rate, highest and lowest",todo
divorce_rate,countries,"Divorce rate, highest and lowest",todo
divorce_rate,states,"Divorce rate, highest and lowest",todo
mean_age_first_marriage_women,countries,"Mean age of women at first marriage, youngest and oldest",todo
mean_age_first_marriage_women,states,"Mean age of women at first marriage, youngest and oldest",todo
foreign_born_population,countries,"Foreign-born population, largest",todo
foreign_born_population,states,"Foreign-born population, largest",todo
population_total,countries,"Total population, current year",todo
population_total,states,"Total population, current year",todo
population_projected,countries,Projected population (e.g. 2040),todo
population_projected,states,Projected population (e.g. 2040),todo
population_growth_rate,countries,Population growth rate,todo
population_growth_rate,states,Population growth rate,todo
median_age,countries,Median age of population,todo
median_age,states,Median age of population,todo
sex_ratio,countries,Sex ratio (males per female),todo
sex_ratio,states,Sex ratio (males per female),todo
urban_growth_rate,countries,Urban population growth rate,todo
urban_growth_rate,states,Urban population growth rate,todo
urban_concentration,countries,Urban concentration (share of population in largest city),todo
urban_concentration,states,Urban concentration (share of population in largest city),todo
rural_population,countries,"Rural population, share of total",todo
rural_population,states,"Rural population, share of total",todo
aid_received,countries,"Aid received, largest recipients",todo
aid_given,countries,"Aid given, largest donors",todo
aid_change,countries,Biggest changes in aid,todo
current_account_balance,countries,"Current-account balance, largest surpluses and deficits",todo
current_account_balance_pct_gdp,countries,"Current-account balance as % of GDP, largest surpluses and deficits",todo
official_reserves,countries,Official reserves,todo
official_gold_reserves,countries,Official gold reserves,todo
workers_remittances,countries,Workers' remittances,todo
foreign_debt,countries,"Foreign debt, highest",todo
foreign_debt_burden,countries,"Foreign debt burden (debt as % of GNI), highest",todo
debt_service_ratio,countries,"Debt-service ratio, highest",todo
household_debt,countries,Household debt,todo
household_debt,states,Household debt,todo
exchange_rate,countries,Exchange rate against the US dollar,todo
big_mac_index,countries,The Economist's Big Mac index,todo
gdp_nominal,countries,"GDP, nominal, largest economies",todo
gdp_nominal,states,"GDP, nominal, largest economies",todo
gdp_ppp,countries,"GDP, purchasing power parity, largest economies",todo
gdp_per_capita,countries,GDP per person,todo
gdp_per_capita,states,GDP per person,todo
gdp_per_capita_ppp,countries,Purchasing power per person,todo
gdp_growth_rate,countries,Economic growth rate,todo
gdp_growth_rate,states,Economic growth rate,todo
consumer_price_inflation,countries,"Consumer-price inflation, highest and lowest",todo
consumer_price_inflation,states,"Consumer-price inflation, highest and lowest",todo
commodity_price_change,countries,Commodity price change,todo
house_price_change,countries,House price change,todo
house_price_change,states,House price change,todo
government_debt,countries,"Government debt (% of GDP), highest and lowest",todo
government_debt,states,"Government debt (% of GDP), highest and lowest",todo
government_spending,countries,"Government spending (% of GDP), highest and lowest",todo
government_spending,states,"Government spending (% of GDP), highest and lowest",todo
tax_revenue,countries,"Tax revenue (% of GDP), highest and lowest",todo
tax_revenue,states,"Tax revenue (% of GDP), highest and lowest",todo
regional_gdp,countries,GDP of the region a country belongs to,todo
regional_gdp_ppp,countries,Purchasing power (GDP PPP) of the region a country belongs to,todo
regional_population,countries,Population of the region a country belongs to,todo
regional_trade,countries,International trade of the region a country belongs to,todo
stock_market_cap,countries,"Stock market capitalisation, largest",todo
stock_market_performance,countries,"Stockmarket index annual performance, largest gains and losses",todo
stock_market_turnover,countries,"Value of shares traded, largest",todo
listed_companies,countries,"Number of listed companies, most",todo
trade_dependency,countries,Trade dependency (trade as share of GDP),todo
gini_coefficient,countries,Gini coefficient,todo
gini_coefficient,states,Gini coefficient,todo
household_wealth,countries,Household wealth,todo
num_millionaires,countries,Number of millionaires,todo
num_millionaires,states,Number of millionaires,todo
co2_emissions_total,countries,"CO2 emissions, biggest emitters",todo
co2_emissions_total,states,"CO2 emissions, biggest emitters",todo
co2_emissions_per_capita,countries,"CO2 emissions per person, largest",todo
co2_emissions_per_capita,states,"CO2 emissions per person, largest",todo
co2_emissions_change,countries,Change in CO2 emissions,todo
co2_emissions_change,states,Change in CO2 emissions,todo
capital_city_air_pollution,countries,"Air pollution in capital cities, most polluted",todo
sanitation_access,countries,"Access to basic sanitation, lowest",todo
forest_area,countries,"Forest area, largest",todo
forest_area,states,"Forest area, largest",todo
forest_cover_share,countries,"Forest cover (% of land area), most forested",todo
forest_cover_share,states,"Forest cover (% of land area), most forested",todo
forest_change,countries,"Change in forest area, biggest decrease and increase",todo
forest_change,states,"Change in forest area, biggest decrease and increase",todo
protected_area,countries,"Protected land and water areas, largest",todo
protected_area,states,"Protected land and water areas, largest",todo
endangered_species,countries,"Endangered species, most",todo
endangered_species,states,"Endangered species, most",todo
natural_catastrophes,countries,"Natural catastrophes, worst",todo
natural_catastrophes,states,"Natural catastrophes, worst",todo
rainfall,countries,"Average annual rainfall, most",todo
rainfall,states,"Average annual rainfall, most",todo
land_area,countries,"Land area, largest and smallest",todo
land_area,states,"Land area, largest and smallest",todo
highest_elevation,countries,Highest point elevation,todo
highest_elevation,states,Highest point elevation,todo
largest_desert_area,countries,Area of largest non-polar desert,todo
largest_desert_area,states,Area of largest non-polar desert,todo
eez_area,countries,"Exclusive economic zone area, largest",todo
longest_river,countries,Length of longest river,todo
longest_river,states,Length of longest river,todo
largest_lake_area,countries,Area of largest lake,todo
largest_lake_area,states,Area of largest lake,todo
diabetes_prevalence,countries,Diabetes prevalence rate,todo
diabetes_prevalence,states,Diabetes prevalence rate,todo
cardiovascular_disease_deaths,countries,Cardiovascular disease death rate,todo
cardiovascular_disease_deaths,states,Cardiovascular disease death rate,todo
cancer_deaths,countries,Cancer death rate,todo
cancer_deaths,states,Cancer death rate,todo
suicide_rate,countries,Suicide rate,todo
suicide_rate,states,Suicide rate,todo
measles_immunisation_rate,countries,Measles immunisation rate,todo
measles_immunisation_rate,states,Measles immunisation rate,todo
dpt_immunisation_rate,countries,DPT immunisation rate,todo
dpt_immunisation_rate,states,DPT immunisation rate,todo
hiv_aids_prevalence,countries,HIV/AIDS prevalence rate,todo
hiv_aids_prevalence,states,HIV/AIDS prevalence rate,todo
hiv_aids_deaths,countries,HIV/AIDS death rate,todo
hiv_aids_deaths,states,HIV/AIDS death rate,todo
life_expectancy,countries,"Life expectancy at birth, highest and lowest",todo
life_expectancy,states,"Life expectancy at birth, highest and lowest",todo
life_expectancy_male,countries,"Male life expectancy at birth, highest and lowest",todo
life_expectancy_male,states,"Male life expectancy at birth, highest and lowest",todo
life_expectancy_female,countries,"Female life expectancy at birth, highest and lowest",todo
life_expectancy_female,states,"Female life expectancy at birth, highest and lowest",todo
death_rate,countries,"Crude death rate, highest and lowest",todo
death_rate,states,"Crude death rate, highest and lowest",todo
infant_mortality_rate,countries,"Infant mortality rate, highest and lowest",todo
infant_mortality_rate,states,"Infant mortality rate, highest and lowest",todo
obesity_rate,countries,"Obesity rate, adult population",todo
obesity_rate,states,"Obesity rate, adult population",todo
underweight_population_rate,countries,"Underweight population, share of total",todo
underweight_population_rate,states,"Underweight population, share of total",todo
health_spending,countries,"Health spending, highest and lowest",todo
health_spending,states,"Health spending, highest and lowest",todo
out_of_pocket_health_spending,countries,"Out-of-pocket health spending share, highest and lowest",todo
out_of_pocket_health_spending,states,"Out-of-pocket health spending share, highest and lowest",todo
agricultural_output,countries,"Agricultural output, largest",todo
agricultural_output,states,"Agricultural output, largest",todo
agricultural_dependency,countries,"Economic dependency on agriculture, most and least",todo
agricultural_dependency,states,"Economic dependency on agriculture, most and least",todo
fisheries_aquaculture_production,countries,Fisheries and aquaculture production,todo
fisheries_aquaculture_production,states,Fisheries and aquaculture production,todo
cereal_production,countries,"Cereal production, biggest producers",todo
cereal_production,states,"Cereal production, biggest producers",todo
meat_production,countries,"Meat production, biggest producers",todo
meat_production,states,"Meat production, biggest producers",todo
fruit_production,countries,"Fruit production, biggest producers",todo
fruit_production,states,"Fruit production, biggest producers",todo
vegetable_production,countries,"Vegetable production, biggest producers",todo
vegetable_production,states,"Vegetable production, biggest producers",todo
roots_tubers_production,countries,"Roots and tubers production, biggest producers",todo
roots_tubers_production,states,"Roots and tubers production, biggest producers",todo
wheat_production,countries,"Wheat production, leading producers",todo
wheat_production,states,"Wheat production, leading producers",todo
wheat_consumption,countries,"Wheat consumption, leading consumers",todo
rice_production,countries,"Rice production, leading producers",todo
rice_production,states,"Rice production, leading producers",todo
rice_consumption,countries,"Rice consumption, leading consumers",todo
sugar_production,countries,"Sugar production, leading producers",todo
sugar_production,states,"Sugar production, leading producers",todo
sugar_consumption,countries,"Sugar consumption, leading consumers",todo
coarse_grains_production,countries,"Coarse grains production, leading producers",todo
coarse_grains_production,states,"Coarse grains production, leading producers",todo
coarse_grains_consumption,countries,"Coarse grains consumption, leading consumers",todo
tea_production,countries,"Tea production, leading producers",todo
tea_consumption,countries,"Tea consumption, leading consumers",todo
coffee_production,countries,"Coffee production, leading producers",todo
coffee_consumption,countries,"Coffee consumption, leading consumers",todo
cocoa_production,countries,"Cocoa production, leading producers",todo
cocoa_consumption,countries,"Cocoa consumption, leading consumers",todo
orange_juice_production,countries,"Orange juice production, leading producers",todo
orange_juice_production,states,"Orange juice production, leading producers",todo
orange_juice_consumption,countries,"Orange juice consumption, leading consumers",todo
copper_production,countries,"Copper production, leading producers",todo
copper_production,states,"Copper production, leading producers",todo
copper_consumption,countries,"Copper consumption, leading consumers",todo
lead_production,countries,"Lead production, leading producers",todo
lead_production,states,"Lead production, leading producers",todo
lead_consumption,countries,"Lead consumption, leading consumers",todo
zinc_production,countries,"Zinc production, leading producers",todo
zinc_production,states,"Zinc production, leading producers",todo
zinc_consumption,countries,"Zinc consumption, leading consumers",todo
tin_production,countries,"Tin production, leading producers",todo
tin_consumption,countries,"Tin consumption, leading consumers",todo
nickel_production,countries,"Nickel production, leading producers",todo
nickel_production,states,"Nickel production, leading producers",todo
nickel_consumption,countries,"Nickel consumption, leading consumers",todo
aluminium_production,countries,"Aluminium production, leading producers",todo
aluminium_production,states,"Aluminium production, leading producers",todo
aluminium_consumption,countries,"Aluminium consumption, leading consumers",todo
precious_metals_production,countries,"Precious metals production, leading producers",todo
precious_metals_production,states,"Precious metals production, leading producers",todo
precious_metals_consumption,countries,"Precious metals consumption, leading consumers",todo
rubber_production,countries,"Rubber production, leading producers",todo
rubber_consumption,countries,"Rubber consumption, leading consumers",todo
cotton_production,countries,"Cotton production, leading producers",todo
cotton_production,states,"Cotton production, leading producers",todo
cotton_consumption,countries,"Cotton consumption, leading consumers",todo
oilseeds_vegetable_oils_production,countries,"Major oilseeds and vegetable oils production, leading producers",todo
oilseeds_vegetable_oils_production,states,"Major oilseeds and vegetable oils production, leading producers",todo
oilseeds_vegetable_oils_consumption,countries,"Major oilseeds and vegetable oils consumption, leading consumers",todo
oil_production,countries,"Oil production, leading producers",todo
oil_production,states,"Oil production, leading producers",todo
oil_consumption,countries,"Oil consumption, leading consumers",todo
oil_reserves,countries,"Proved oil reserves, largest",todo
oil_reserves,states,"Proved oil reserves, largest",todo
natural_gas_production,countries,"Natural gas production, leading producers",todo
natural_gas_production,states,"Natural gas production, leading producers",todo
natural_gas_consumption,countries,"Natural gas consumption, leading consumers",todo
coal_production,countries,"Coal production, leading producers",todo
coal_production,states,"Coal production, leading producers",todo
coal_consumption,countries,"Coal consumption, leading consumers",todo
energy_production,countries,"Energy production, largest",todo
energy_production,states,"Energy production, largest",todo
energy_consumption,countries,"Energy consumption, largest",todo
energy_consumption,states,"Energy consumption, largest",todo
energy_efficiency,countries,"Energy efficiency, most and least",todo
energy_efficiency,states,"Energy efficiency, most and least",todo
net_energy_imports,countries,"Net energy imports, highest and lowest",todo
net_energy_imports,states,"Net energy imports, highest and lowest",todo
energy_consumption_per_capita,countries,"Energy consumption per person, largest",todo
energy_consumption_per_capita,states,"Energy consumption per person, largest",todo
electricity_sources,countries,Sources of electricity,todo
electricity_sources,states,Sources of electricity,todo
industrial_output,countries,"Industrial output, largest",todo
industrial_output,states,"Industrial output, largest",todo
industrial_output_growth,countries,"Industrial output growth, highest and lowest",todo
industrial_output_growth,states,"Industrial output growth, highest and lowest",todo
manufacturing_output,countries,"Manufacturing output, largest",todo
manufacturing_output,states,"Manufacturing output, largest",todo
services_output,countries,"Services output, largest",todo
services_output,states,"Services output, largest",todo
services_growth_rate,countries,Services sector growth rate,todo
services_growth_rate,states,Services sector growth rate,todo
services_income_exports,countries,"Earnings from services and income exports, biggest",todo
exports_total,countries,"Total exports, biggest exporters",todo
exports_total,states,"Total exports, biggest exporters",todo
goods_trade_total,countries,"Total goods trade, biggest traders",todo
labour_force_participation,countries,"Labour-force participation rate, highest and lowest",todo
labour_force_participation,states,"Labour-force participation rate, highest and lowest",todo
modern_slavery,countries,Modern slavery prevalence,todo
unemployment_rate,countries,"Unemployment rate, highest",todo
unemployment_rate,states,"Unemployment rate, highest",todo
youth_unemployment_rate,countries,"Youth unemployment rate, highest",todo
youth_unemployment_rate,states,"Youth unemployment rate, highest",todo
average_hours_worked,countries,Average hours worked,todo
average_hours_worked,states,Average hours worked,todo
gender_pay_gap,countries,Gender pay gap,todo
gender_pay_gap,states,Gender pay gap,todo
unpaid_work,countries,"Unpaid work, hours spent",todo
unpaid_work,states,"Unpaid work, hours spent",todo
democracy_index,countries,"Democracy index score, most and least democratic",todo
parliament_seats,countries,"Parliamentary seats, most and fewest",todo
parliament_seats,states,"State legislature seats, most and fewest",todo
women_in_parliament,countries,"Women in parliament, share of seats held",todo
women_in_parliament,states,"Women in state legislature, share of seats held",todo
orbital_launches,countries,"Orbital launches, most",todo
satellites_in_space,countries,"Satellites in space, most",todo
global_peace_index,countries,"Global Peace Index score, most and least peaceful",todo
defence_spending,countries,"Defence spending, largest",todo
armed_forces_size,countries,"Armed forces personnel, largest",todo
arms_trade,countries,"Arms trade, largest traders",todo
terrorist_attacks,countries,"Terrorist attacks, most",todo
biggest_city_population,countries,Population of largest city,todo
biggest_city_population,states,Population of largest city,todo
city_growth_rate,countries,City population growth rate,todo
city_growth_rate,states,City population growth rate,todo
city_liveability_index,countries,City liveability index score,todo
tallest_building_height,countries,Height of tallest building,todo
tallest_building_height,states,Height of tallest building,todo
murder_rate,countries,"Murder rate, highest",todo
murder_rate,states,"Murder rate, highest",todo
robbery_rate,countries,"Robbery rate, highest",todo
robbery_rate,states,"Robbery rate, highest",todo
prison_population,countries,"Prisoners, total and rate, largest",todo
prison_population,states,"Prisoners, total and rate, largest",todo
primary_enrolment_rate,countries,"Primary school enrolment rate, highest and lowest",todo
primary_enrolment_rate,states,"Primary school enrolment rate, highest and lowest",todo
secondary_enrolment_rate,countries,"Secondary school enrolment rate, highest and lowest",todo
secondary_enrolment_rate,states,"Secondary school enrolment rate, highest and lowest",todo
tertiary_enrolment_rate,countries,"Tertiary education enrolment rate, highest and lowest",todo
tertiary_enrolment_rate,states,"Tertiary education enrolment rate, highest and lowest",todo
literacy_rate,countries,"Adult literacy rate, lowest",todo
education_spending,countries,"Education spending (% of GDP), highest and lowest",todo
education_spending,states,"Education spending (% of budget), highest and lowest",todo
num_households,countries,"Number of households, largest",todo
num_households,states,"Number of households, largest",todo
household_size,countries,"Average household size, largest and smallest",todo
household_size,states,"Average household size, largest and smallest",todo
cost_of_living_index,countries,"Cost of living, highest and lowest",todo
cost_of_living_index,states,"Cost of living, highest and lowest",todo
world_giving_index,countries,"World Giving Index score, most and least generous",todo
refugee_origin_population,countries,Refugees by country of origin,todo
refugee_hosting_population,countries,"Refugee population hosted, largest",todo
asylum_application_origin,countries,Origin of asylum applications,todo
asylum_application_destination,countries,Country where asylum applications were lodged,todo
conflict_displaced_population,countries,"Population displaced by conflict, stock",todo
human_development_index,countries,Human Development Index,todo
air_passenger_traffic,countries,"Air passenger traffic, most",todo
air_passenger_traffic,states,"Air passenger traffic, most",todo
busiest_airport,countries,"Busiest airport, by passenger traffic",todo
busiest_airport,states,"Busiest airport, by passenger traffic",todo
rail_network_length,countries,"Railway network length, longest",todo
rail_network_length,states,"Railway network length, longest",todo
rail_passengers,countries,"Rail passenger traffic, most",todo
rail_passengers,states,"Rail passenger traffic, most",todo
rail_freight,countries,"Rail freight traffic, most",todo
rail_freight,states,"Rail freight traffic, most",todo
road_network_length,countries,"Road network length, longest",todo
road_network_length,states,"Road network length, longest",todo
road_network_density,countries,"Road network density, densest",todo
road_network_density,states,"Road network density, densest",todo
road_congestion,countries,"Road congestion, most crowded",todo
road_congestion,states,"Road congestion, most crowded",todo
road_deaths,countries,"Road traffic deaths, most",todo
road_deaths,states,"Road traffic deaths, most",todo
car_ownership_growth,countries,"Car ownership growth rate, fastest and slowest growing",todo
car_ownership_growth,states,"Car ownership growth rate, fastest and slowest growing",todo
car_production,countries,"Car production, largest",todo
cars_sold,countries,"New car sales, largest",todo
merchant_fleet_domicile,countries,"Merchant fleet size by country of domicile (beneficial ownership), largest",todo
merchant_fleet_registration,countries,"Merchant fleet size by country of registration (flag), largest",todo
