topic,entity_type,header,sub_header,description,status
consumer_price_inflation,countries,economics,prices,"Consumer-price inflation, highest and lowest",todo
consumer_price_inflation,states,economics,prices,"Consumer-price inflation, highest and lowest",todo
commodity_price_change,countries,economics,prices,Commodity price change,todo
house_price_change,countries,economics,prices,House price change,todo
house_price_change,states,economics,prices,House price change,todo
government_debt,countries,economics,public_finance,"Government debt (% of GDP), highest and lowest",todo
government_debt,states,economics,public_finance,"Government debt (% of GDP), highest and lowest",todo
government_spending,countries,economics,public_finance,"Government spending (% of GDP), highest and lowest",todo
government_spending,states,economics,public_finance,"Government spending (% of GDP), highest and lowest",todo
tax_revenue,countries,economics,public_finance,"Tax revenue (% of GDP), highest and lowest",todo
tax_revenue,states,economics,public_finance,"Tax revenue (% of GDP), highest and lowest",todo
regional_gdp,countries,economics,regional,GDP of the region a country belongs to,todo
regional_gdp_ppp,countries,economics,regional,Purchasing power (GDP PPP) of the region a country belongs to,todo
regional_population,countries,economics,regional,Population of the region a country belongs to,todo
regional_trade,countries,economics,regional,International trade of the region a country belongs to,todo
stock_market_cap,countries,economics,markets_and_finance,"Stock market capitalisation, largest",todo
stock_market_performance,countries,economics,markets_and_finance,"Stockmarket index annual performance, largest gains and losses",todo
stock_market_turnover,countries,economics,markets_and_finance,"Value of shares traded, largest",todo
listed_companies,countries,economics,markets_and_finance,"Number of listed companies, most",todo
trade_dependency,countries,economics,trade,Trade dependency (trade as share of GDP),todo
gini_coefficient,countries,economics,wealth_and_inequality,Gini coefficient,todo
gini_coefficient,states,economics,wealth_and_inequality,Gini coefficient,todo
household_wealth,countries,economics,wealth_and_inequality,Household wealth,todo
num_millionaires,countries,economics,wealth_and_inequality,Number of millionaires,todo
num_millionaires,states,economics,wealth_and_inequality,Number of millionaires,todo
num_billionaires,states,economics,wealth_and_inequality,Number of billionaires,todo
health_spending,countries,economics,spending,"Health spending, highest and lowest",todo
health_spending,states,economics,spending,"Health spending, highest and lowest",todo
out_of_pocket_health_spending,countries,economics,spending,"Out-of-pocket health spending share, highest and lowest",todo
out_of_pocket_health_spending,states,economics,spending,"Out-of-pocket health spending share, highest and lowest",todo
exports_total,countries,economics,trade,"Total exports, biggest exporters",todo
exports_total,states,economics,trade,"Total exports, biggest exporters",todo
goods_trade_total,countries,economics,trade,"Total goods trade, biggest traders",todo
mobile_phone_subscriptions,countries,industry,connectivity,"Mobile telephone subscriptions, highest",todo
mobile_phone_subscriptions,states,industry,connectivity,"Mobile telephone subscriptions, highest",todo
landline_subscriptions,countries,industry,connectivity,"Fixed landline telephone subscriptions, highest",todo
landline_subscriptions,states,industry,connectivity,"Fixed landline telephone subscriptions, highest",todo
broadband_subscriptions,countries,industry,connectivity,"Broadband subscriptions, highest",todo
broadband_subscriptions,states,industry,connectivity,"Broadband subscriptions, highest",todo
broadband_speed,countries,industry,connectivity,"Average broadband internet speed, highest",todo
broadband_speed,states,industry,connectivity,"Average broadband internet speed, highest",todo
agricultural_output,countries,industry,agriculture,"Agricultural output, largest",todo
agricultural_output,states,industry,agriculture,"Agricultural output, largest",todo
agricultural_dependency,countries,industry,agriculture,"Economic dependency on agriculture, most and least",todo
agricultural_dependency,states,industry,agriculture,"Economic dependency on agriculture, most and least",todo
fisheries_aquaculture_production,countries,industry,agriculture,Fisheries and aquaculture production,todo
fisheries_aquaculture_production,states,industry,agriculture,Fisheries and aquaculture production,todo
cereal_production,countries,industry,agriculture,"Cereal production, biggest producers",todo
cereal_production,states,industry,agriculture,"Cereal production, biggest producers",todo
meat_production,countries,industry,agriculture,"Meat production, biggest producers",todo
meat_production,states,industry,agriculture,"Meat production, biggest producers",todo
fruit_production,countries,industry,agriculture,"Fruit production, biggest producers",todo
fruit_production,states,industry,agriculture,"Fruit production, biggest producers",todo
vegetable_production,countries,industry,agriculture,"Vegetable production, biggest producers",todo
vegetable_production,states,industry,agriculture,"Vegetable production, biggest producers",todo
roots_tubers_production,countries,industry,agriculture,"Roots and tubers production, biggest producers",todo
roots_tubers_production,states,industry,agriculture,"Roots and tubers production, biggest producers",todo
wheat_production,countries,industry,agriculture,"Wheat production, leading producers",todo
wheat_production,states,industry,agriculture,"Wheat production, leading producers",todo
wheat_consumption,countries,industry,agriculture,"Wheat consumption, leading consumers",todo
rice_production,countries,industry,agriculture,"Rice production, leading producers",todo
rice_production,states,industry,agriculture,"Rice production, leading producers",todo
rice_consumption,countries,industry,agriculture,"Rice consumption, leading consumers",todo
sugar_production,countries,industry,agriculture,"Sugar production, leading producers",todo
sugar_production,states,industry,agriculture,"Sugar production, leading producers",todo
sugar_consumption,countries,industry,agriculture,"Sugar consumption, leading consumers",todo
coarse_grains_production,countries,industry,agriculture,"Coarse grains production, leading producers",todo
coarse_grains_production,states,industry,agriculture,"Coarse grains production, leading producers",todo
coarse_grains_consumption,countries,industry,agriculture,"Coarse grains consumption, leading consumers",todo
tea_production,countries,industry,agriculture,"Tea production, leading producers",todo
tea_consumption,countries,industry,agriculture,"Tea consumption, leading consumers",todo
coffee_production,countries,industry,agriculture,"Coffee production, leading producers",todo
coffee_consumption,countries,industry,agriculture,"Coffee consumption, leading consumers",todo
cocoa_production,countries,industry,agriculture,"Cocoa production, leading producers",todo
cocoa_consumption,countries,industry,agriculture,"Cocoa consumption, leading consumers",todo
orange_juice_production,countries,industry,agriculture,"Orange juice production, leading producers",todo
orange_juice_production,states,industry,agriculture,"Orange juice production, leading producers",todo
orange_juice_consumption,countries,industry,agriculture,"Orange juice consumption, leading consumers",todo
copper_production,countries,industry,commodities,"Copper production, leading producers",todo
copper_production,states,industry,commodities,"Copper production, leading producers",todo
copper_consumption,countries,industry,commodities,"Copper consumption, leading consumers",todo
lead_production,countries,industry,commodities,"Lead production, leading producers",todo
lead_production,states,industry,commodities,"Lead production, leading producers",todo
lead_consumption,countries,industry,commodities,"Lead consumption, leading consumers",todo
zinc_production,countries,industry,commodities,"Zinc production, leading producers",todo
zinc_production,states,industry,commodities,"Zinc production, leading producers",todo
zinc_consumption,countries,industry,commodities,"Zinc consumption, leading consumers",todo
tin_production,countries,industry,commodities,"Tin production, leading producers",todo
tin_consumption,countries,industry,commodities,"Tin consumption, leading consumers",todo
nickel_production,countries,industry,commodities,"Nickel production, leading producers",todo
nickel_production,states,industry,commodities,"Nickel production, leading producers",todo
nickel_consumption,countries,industry,commodities,"Nickel consumption, leading consumers",todo
aluminium_production,countries,industry,commodities,"Aluminium production, leading producers",todo
aluminium_production,states,industry,commodities,"Aluminium production, leading producers",todo
aluminium_consumption,countries,industry,commodities,"Aluminium consumption, leading consumers",todo
precious_metals_production,countries,industry,commodities,"Precious metals production, leading producers",todo
precious_metals_production,states,industry,commodities,"Precious metals production, leading producers",todo
precious_metals_consumption,countries,industry,commodities,"Precious metals consumption, leading consumers",todo
rubber_production,countries,industry,agriculture,"Rubber production, leading producers",todo
rubber_consumption,countries,industry,agriculture,"Rubber consumption, leading consumers",todo
cotton_production,countries,industry,agriculture,"Cotton production, leading producers",todo
cotton_production,states,industry,agriculture,"Cotton production, leading producers",todo
cotton_consumption,countries,industry,agriculture,"Cotton consumption, leading consumers",todo
oilseeds_vegetable_oils_production,countries,industry,agriculture,"Major oilseeds and vegetable oils production, leading producers",todo
oilseeds_vegetable_oils_production,states,industry,agriculture,"Major oilseeds and vegetable oils production, leading producers",todo
oilseeds_vegetable_oils_consumption,countries,industry,agriculture,"Major oilseeds and vegetable oils consumption, leading consumers",todo
oil_production,countries,industry,energy,"Oil production, leading producers",todo
oil_production,states,industry,energy,"Oil production, leading producers",todo
oil_consumption,countries,industry,energy,"Oil consumption, leading consumers",todo
oil_reserves,countries,industry,energy,"Proved oil reserves, largest",todo
oil_reserves,states,industry,energy,"Proved oil reserves, largest",todo
natural_gas_production,countries,industry,energy,"Natural gas production, leading producers",todo
natural_gas_production,states,industry,energy,"Natural gas production, leading producers",todo
natural_gas_consumption,countries,industry,energy,"Natural gas consumption, leading consumers",todo
coal_production,countries,industry,energy,"Coal production, leading producers",todo
coal_production,states,industry,energy,"Coal production, leading producers",todo
coal_consumption,countries,industry,energy,"Coal consumption, leading consumers",todo
energy_production,countries,industry,energy,"Energy production, largest",todo
energy_production,states,industry,energy,"Energy production, largest",todo
energy_consumption,countries,industry,energy,"Energy consumption, largest",todo
energy_consumption,states,industry,energy,"Energy consumption, largest",todo
energy_efficiency,countries,industry,energy,"Energy efficiency, most and least",todo
energy_efficiency,states,industry,energy,"Energy efficiency, most and least",todo
net_energy_imports,countries,industry,energy,"Net energy imports, highest and lowest",todo
net_energy_imports,states,industry,energy,"Net energy imports, highest and lowest",todo
energy_consumption_per_capita,countries,industry,energy,"Energy consumption per person, largest",todo
energy_consumption_per_capita,states,industry,energy,"Energy consumption per person, largest",todo
electricity_sources,countries,industry,energy,Sources of electricity,todo
electricity_sources,states,industry,energy,Sources of electricity,todo
industrial_output,countries,industry,manufacturing,"Industrial output, largest",todo
industrial_output,states,industry,manufacturing,"Industrial output, largest",todo
industrial_output_growth,countries,industry,manufacturing,"Industrial output growth, highest and lowest",todo
industrial_output_growth,states,industry,manufacturing,"Industrial output growth, highest and lowest",todo
manufacturing_output,countries,industry,manufacturing,"Manufacturing output, largest",todo
manufacturing_output,states,industry,manufacturing,"Manufacturing output, largest",todo
services_output,countries,industry,services,"Services output, largest",todo
services_output,states,industry,services,"Services output, largest",todo
services_growth_rate,countries,industry,services,Services sector growth rate,todo
services_growth_rate,states,industry,services,Services sector growth rate,todo
services_income_exports,countries,industry,services,"Earnings from services and income exports, biggest",todo
labour_force_participation,countries,industry,labour,"Labour-force participation rate, highest and lowest",todo
labour_force_participation,states,industry,labour,"Labour-force participation rate, highest and lowest",todo
unemployment_rate,countries,industry,labour,"Unemployment rate, highest",todo
unemployment_rate,states,industry,labour,"Unemployment rate, highest",todo
youth_unemployment_rate,countries,industry,labour,"Youth unemployment rate, highest",todo
youth_unemployment_rate,states,industry,labour,"Youth unemployment rate, highest",todo
average_hours_worked,countries,industry,labour,Average hours worked,todo
average_hours_worked,states,industry,labour,Average hours worked,todo
gender_pay_gap,countries,industry,labour,Gender pay gap,todo
gender_pay_gap,states,industry,labour,Gender pay gap,todo
unpaid_work,countries,industry,labour,"Unpaid work, hours spent",todo
unpaid_work,states,industry,labour,"Unpaid work, hours spent",todo
orbital_launches,countries,industry,space,"Orbital launches, most",todo
satellites_in_space,countries,industry,space,"Satellites in space, most",todo
air_passenger_traffic,countries,industry,air,"Air passenger traffic, most",todo
air_passenger_traffic,states,industry,air,"Air passenger traffic, most",todo
busiest_airport,countries,industry,air,"Busiest airport, by passenger traffic",todo
busiest_airport,states,industry,air,"Busiest airport, by passenger traffic",todo
rail_network_length,countries,industry,rail,"Railway network length, longest",todo
rail_network_length,states,industry,rail,"Railway network length, longest",todo
rail_passengers,countries,industry,rail,"Rail passenger traffic, most",todo
rail_passengers,states,industry,rail,"Rail passenger traffic, most",todo
rail_freight,countries,industry,rail,"Rail freight traffic, most",todo
rail_freight,states,industry,rail,"Rail freight traffic, most",todo
road_network_length,countries,industry,road,"Road network length, longest",todo
road_network_length,states,industry,road,"Road network length, longest",todo
road_network_density,countries,industry,road,"Road network density, densest",todo
road_network_density,states,industry,road,"Road network density, densest",todo
road_congestion,countries,industry,road,"Road congestion, most crowded",todo
road_congestion,states,industry,road,"Road congestion, most crowded",todo
car_ownership_growth,countries,industry,road,"Car ownership growth rate, fastest and slowest growing",todo
car_ownership_growth,states,industry,road,"Car ownership growth rate, fastest and slowest growing",todo
car_production,countries,industry,road,"Car production, largest",todo
cars_sold,countries,industry,road,"New car sales, largest",todo
tourist_arrivals,countries,industry,tourism,"International tourist arrivals, most",done
tourist_arrivals,states,industry,tourism,"Tourist arrivals, most",todo
tourist_spending,countries,industry,tourism,"Outbound tourist spending, biggest spenders",todo
tourist_spending,states,industry,tourism,"Domestic tourist spending, biggest spenders",todo
tourist_receipts,countries,industry,tourism,"Inbound tourism receipts, largest",todo
tourist_receipts,states,industry,tourism,"Inbound tourism receipts, largest",todo
merchant_fleet_domicile,countries,industry,maritime,"Merchant fleet size by country of domicile (beneficial ownership), largest",todo
merchant_fleet_registration,countries,industry,maritime,"Merchant fleet size by country of registration (flag), largest",todo
press_freedom_index,countries,politics,media_freedom,Press freedom index score,todo
journalist_abuse,countries,politics,media_freedom,"Abuses and attacks against journalists, reported",todo
journalists_imprisoned,countries,politics,media_freedom,Number of journalists in prison,todo
democracy_index,countries,politics,democracy,"Democracy index score, most and least democratic",todo
parliament_seats,countries,politics,democracy,"Parliamentary seats, most and fewest",todo
parliament_seats,states,politics,democracy,"State legislature seats, most and fewest",todo
women_in_parliament,countries,politics,democracy,"Women in parliament, share of seats held",todo
women_in_parliament,states,politics,democracy,"Women in state legislature, share of seats held",todo
global_peace_index,countries,politics,security_and_defence,"Global Peace Index score, most and least peaceful",todo
defence_spending,countries,politics,security_and_defence,"Defence spending, largest",todo
armed_forces_size,countries,politics,security_and_defence,"Armed forces personnel, largest",todo
arms_trade,countries,politics,security_and_defence,"Arms trade, largest traders",todo
terrorist_attacks,countries,politics,security_and_defence,"Terrorist attacks, most",todo
biggest_city_population,countries,society,cities,Population of largest city,todo
biggest_city_population,states,society,cities,Population of largest city,todo
city_growth_rate,countries,society,cities,City population growth rate,todo
city_growth_rate,states,society,cities,City population growth rate,todo
city_liveability_index,countries,society,cities,City liveability index score,todo
tallest_building_height,countries,society,cities,Height of tallest building,todo
tallest_building_height,states,society,cities,Height of tallest building,todo
murder_rate,countries,society,crime_and_justice,"Murder rate, highest",todo
murder_rate,states,society,crime_and_justice,"Murder rate, highest",todo
robbery_rate,countries,society,crime_and_justice,"Robbery rate, highest",todo
robbery_rate,states,society,crime_and_justice,"Robbery rate, highest",todo
prison_population,countries,society,crime_and_justice,"Prisoners, total and rate, largest",todo
prison_population,states,society,crime_and_justice,"Prisoners, total and rate, largest",todo
primary_enrolment_rate,countries,society,education,"Primary school enrolment rate, highest and lowest",todo
primary_enrolment_rate,states,society,education,"Primary school enrolment rate, highest and lowest",todo
secondary_enrolment_rate,countries,society,education,"Secondary school enrolment rate, highest and lowest",todo
secondary_enrolment_rate,states,society,education,"Secondary school enrolment rate, highest and lowest",todo
tertiary_enrolment_rate,countries,society,education,"Tertiary education enrolment rate, highest and lowest",todo
tertiary_enrolment_rate,states,society,education,"Tertiary education enrolment rate, highest and lowest",todo
literacy_rate,countries,society,education,"Adult literacy rate, lowest",todo
education_spending,countries,society,education,"Education spending (% of GDP), highest and lowest",todo
education_spending,states,society,education,"Education spending (% of budget), highest and lowest",todo
num_households,countries,society,quality_of_life,"Number of households, largest",todo
num_households,states,society,quality_of_life,"Number of households, largest",todo
household_size,countries,society,quality_of_life,"Average household size, largest and smallest",todo
household_size,states,society,quality_of_life,"Average household size, largest and smallest",todo
cost_of_living_index,countries,society,quality_of_life,"Cost of living, highest and lowest",todo
cost_of_living_index,states,society,quality_of_life,"Cost of living, highest and lowest",todo
world_giving_index,countries,society,quality_of_life,"World Giving Index score, most and least generous",todo
refugee_origin_population,countries,society,migration_and_refugees,Refugees by country of origin,todo
refugee_hosting_population,countries,society,migration_and_refugees,"Refugee population hosted, largest",todo
asylum_application_origin,countries,society,migration_and_refugees,Origin of asylum applications,todo
asylum_application_destination,countries,society,migration_and_refugees,Country where asylum applications were lodged,todo
conflict_displaced_population,countries,society,migration_and_refugees,"Population displaced by conflict, stock",todo
human_development_index,countries,society,quality_of_life,Human Development Index,todo
modern_slavery,countries,society,quality_of_life,Modern slavery prevalence,todo
music_sales,countries,culture,entertainment,"Recorded music sales/revenue, biggest markets",todo
music_sales,states,culture,entertainment,"Recorded music sales/revenue, biggest markets",todo
book_publishing,countries,culture,entertainment,"Books published, biggest markets",todo
book_publishing,states,culture,entertainment,"Books published, biggest markets",todo
cinema_attendance,countries,culture,entertainment,"Cinema attendances, biggest markets",todo
cinema_attendance,states,culture,entertainment,"Cinema attendances, biggest markets",todo
feature_film_production,countries,culture,entertainment,"Feature films produced, biggest producers",todo
feature_film_production,states,culture,entertainment,"Feature films produced, biggest producers",todo
nobel_prizes_peace,countries,culture,honours_and_awards,"Nobel Peace Prize wins, all-time, by country of birth",todo
nobel_prizes_medicine,countries,culture,honours_and_awards,"Nobel Prize in Medicine wins, all-time, by country of birth",todo
nobel_prizes_literature,countries,culture,honours_and_awards,"Nobel Prize in Literature wins, all-time, by country of birth",todo
nobel_prizes_economics,countries,culture,honours_and_awards,"Nobel Memorial Prize in Economics wins, all-time, by country of birth",todo
nobel_prizes_physics,countries,culture,honours_and_awards,"Nobel Prize in Physics wins, all-time, by country of birth",todo
nobel_prizes_chemistry,countries,culture,honours_and_awards,"Nobel Prize in Chemistry wins, all-time, by country of birth",todo
nobel_prizes_total,countries,culture,honours_and_awards,"Total Nobel Prize wins, all-time, by country of birth",done
world_cup_titles_football_men,countries,culture,sport,"Men's Football World Cup wins and finals appearances, all-time",todo
world_cup_titles_football_women,countries,culture,sport,"Women's Football World Cup wins and finals appearances, all-time",todo
world_cup_titles_cricket,countries,culture,sport,"Cricket World Cup wins and finals appearances, all-time",todo
davis_cup_titles,countries,culture,sport,"Davis Cup wins, all-time",todo
olympic_medals_summer,countries,culture,sport,"Summer Olympics medal count, all-time",todo
olympic_medals_winter,countries,culture,sport,"Winter Olympics medal count, all-time",todo
beer_consumption,countries,culture,lifestyle,"Beer consumption per person, highest",todo
beer_consumption,states,culture,lifestyle,"Beer consumption per person, highest",todo
wine_consumption,countries,culture,lifestyle,"Wine consumption per person, highest",todo
wine_consumption,states,culture,lifestyle,"Wine consumption per person, highest",todo
gambling_losses,countries,culture,lifestyle,"Gambling losses per person, highest",todo
gambling_losses,states,culture,lifestyle,"Gambling losses per person, highest",todo
language_diversity_index,countries,culture,diversity,"Probability that two people will have different mother tongues",todo
